epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
67,2505.25,0.73191,0.5378,1.08713,0.88455,0.79184,0.85036,0.6098,1.0646,0.76558,1.36733,0.000459673,0.000459673,0.000459673
68,2541.96,0.76574,0.53989,1.10235,0.86379,0.78076,0.83061,0.59515,1.16425,0.80626,1.42736,0.000451826,0.000451826,0.000451826
69,2578.57,0.74983,0.53182,1.10067,0.85326,0.81925,0.83452,0.59997,1.12509,0.78416,1.41932,0.000443952,0.000443952,0.000443952
70,2615.14,0.75094,0.52761,1.0879,0.88022,0.8176,0.85007,0.61903,1.11135,0.754,1.34422,0.000436054,0.000436054,0.000436054
71,2652.5,0.73589,0.52654,1.09511,0.88771,0.77616,0.82253,0.5924,1.10833,0.79418,1.43188,0.000428134,0.000428134,0.000428134
72,2690.12,0.72417,0.5263,1.09295,0.88747,0.82064,0.8524,0.61961,1.08181,0.73525,1.39059,0.000420197,0.000420197,0.000420197
73,2726.86,0.73177,0.52242,1.08618,0.84139,0.78869,0.81891,0.5944,1.09081,0.80409,1.38022,0.000412247,0.000412247,0.000412247
74,2763.51,0.731,0.50869,1.09016,0.88103,0.79574,0.83086,0.59322,1.10881,0.77044,1.39573,0.000404285,0.000404285,0.000404285
75,2800.2,0.7172,0.51505,1.08052,0.8314,0.78537,0.81113,0.5898,1.08122,0.8089,1.38667,0.000396317,0.000396317,0.000396317
76,2836.91,0.71317,0.50918,1.07066,0.88178,0.77485,0.82675,0.6033,1.07214,0.80088,1.35905,0.000388345,0.000388345,0.000388345
77,2873.81,0.71467,0.4919,1.07864,0.89413,0.78965,0.81398,0.59061,1.07554,0.82565,1.33531,0.000380373,0.000380373,0.000380373
78,2910.58,0.71938,0.51081,1.0903,0.86598,0.79495,0.82738,0.60427,1.08879,0.77037,1.39575,0.000372405,0.000372405,0.000372405
79,2947.51,0.69927,0.49431,1.07393,0.89245,0.79294,0.83995,0.61956,1.06669,0.77307,1.35459,0.000364443,0.000364443,0.000364443
80,2984.39,0.70584,0.49013,1.07295,0.90031,0.83757,0.86656,0.62818,1.07904,0.72276,1.37008,0.000356493,0.000356493,0.000356493
81,3021.27,0.70464,0.4951,1.07046,0.93331,0.76672,0.84208,0.61248,1.08624,0.77089,1.38662,0.000348556,0.000348556,0.000348556
82,3058.06,0.69374,0.48627,1.07012,0.8891,0.78892,0.84384,0.60002,1.10603,0.78228,1.39687,0.000340636,0.000340636,0.000340636
83,3094.79,0.70682,0.48724,1.0711,0.88778,0.8113,0.85275,0.60312,1.13652,0.79122,1.43864,0.000332738,0.000332738,0.000332738
84,3131.56,0.69613,0.48281,1.06992,0.86514,0.83945,0.84913,0.59126,1.14098,0.74868,1.41635,0.000324864,0.000324864,0.000324864
85,3168.43,0.69102,0.47335,1.06961,0.89803,0.80931,0.84247,0.60641,1.09199,0.79633,1.37797,0.000317017,0.000317017,0.000317017
86,3205.25,0.69626,0.4791,1.07209,0.89633,0.79508,0.84315,0.61064,1.1321,0.75264,1.41527,0.000309202,0.000309202,0.000309202
87,3242.14,0.6773,0.4786,1.06121,0.86928,0.83712,0.86145,0.61122,1.10441,0.71141,1.38371,0.000301422,0.000301422,0.000301422
88,3278.81,0.67457,0.45837,1.05817,0.87771,0.83715,0.84777,0.61018,1.09148,0.73267,1.40037,0.00029368,0.00029368,0.00029368
89,3315.76,0.67545,0.46646,1.05559,0.86406,0.82478,0.83937,0.60996,1.09286,0.74791,1.38297,0.000285979,0.000285979,0.000285979
90,3352.61,0.67701,0.46808,1.06101,0.87039,0.81175,0.82482,0.59062,1.14131,0.73901,1.42407,0.000278324,0.000278324,0.000278324
91,3389.35,0.67082,0.45378,1.058,0.86051,0.80569,0.84311,0.60554,1.0971,0.73539,1.39326,0.000270716,0.000270716,0.000270716
92,3426.03,0.66932,0.4582,1.05753,0.88918,0.8084,0.84174,0.61794,1.07527,0.73393,1.39071,0.00026316,0.00026316,0.00026316
93,3462.94,0.66274,0.45302,1.04856,0.89939,0.80356,0.85643,0.615,1.09053,0.73103,1.37913,0.000255659,0.000255659,0.000255659
94,3499.75,0.67432,0.45648,1.05538,0.87634,0.82248,0.86485,0.61833,1.07485,0.69024,1.39191,0.000248217,0.000248217,0.000248217
95,3536.46,0.65345,0.44707,1.04724,0.85093,0.84971,0.86279,0.62832,1.06969,0.72739,1.38072,0.000240835,0.000240835,0.000240835
96,3573.4,0.64438,0.44631,1.04293,0.84554,0.8261,0.85493,0.61953,1.06824,0.77247,1.39229,0.000233519,0.000233519,0.000233519
97,3610.29,0.65451,0.44638,1.04773,0.89252,0.79594,0.85236,0.61341,1.09741,0.73003,1.38949,0.00022627,0.00022627,0.00022627
98,3647.19,0.6542,0.44089,1.04401,0.85651,0.8297,0.86235,0.62838,1.07697,0.73969,1.36356,0.000219092,0.000219092,0.000219092
99,3684.03,0.63784,0.43381,1.04182,0.85981,0.83483,0.8736,0.63021,1.06881,0.71241,1.35642,0.000211989,0.000211989,0.000211989
100,3720.63,0.64298,0.43867,1.04504,0.88518,0.8186,0.85939,0.61543,1.06274,0.71417,1.37656,0.000204963,0.000204963,0.000204963
101,3757.47,0.64065,0.43496,1.03453,0.84829,0.82411,0.85058,0.61909,1.07828,0.73638,1.39303,0.000198017,0.000198017,0.000198017
102,3794.41,0.63102,0.42679,1.03078,0.87122,0.82234,0.85848,0.6173,1.09594,0.72994,1.37418,0.000191155,0.000191155,0.000191155
103,3830.98,0.63171,0.42412,1.03403,0.87931,0.79137,0.85323,0.6228,1.08957,0.72864,1.38506,0.00018438,0.00018438,0.00018438
104,3867.89,0.63037,0.42524,1.02772,0.9094,0.80969,0.85988,0.6178,1.09823,0.68604,1.3968,0.000177694,0.000177694,0.000177694
105,3905.05,0.63295,0.43095,1.03254,0.88275,0.84056,0.86151,0.61962,1.09309,0.69686,1.41588,0.0001711,0.0001711,0.0001711
106,3941.74,0.62292,0.43549,1.03397,0.85179,0.83985,0.86102,0.6157,1.09727,0.7309,1.41214,0.000164602,0.000164602,0.000164602
107,3978.68,0.62208,0.4228,1.03353,0.85905,0.82461,0.85796,0.61157,1.0915,0.71728,1.39269,0.000158201,0.000158201,0.000158201
108,4015.43,0.63223,0.4319,1.03315,0.90944,0.79352,0.86175,0.63037,1.06747,0.70422,1.39085,0.000151902,0.000151902,0.000151902
109,4052.19,0.61505,0.41195,1.02489,0.87084,0.82943,0.86636,0.62975,1.06031,0.69539,1.38921,0.000145706,0.000145706,0.000145706
110,4089.05,0.62358,0.41396,1.0293,0.9056,0.80577,0.85805,0.62437,1.08241,0.70645,1.38363,0.000139617,0.000139617,0.000139617
111,4125.82,0.61651,0.41054,1.02718,0.90138,0.82563,0.85916,0.62984,1.05905,0.71124,1.36516,0.000133637,0.000133637,0.000133637
112,4162.73,0.61888,0.41369,1.028,0.86979,0.82638,0.84765,0.62107,1.05415,0.70024,1.3824,0.000127769,0.000127769,0.000127769
113,4199.61,0.60521,0.4145,1.01864,0.91297,0.80576,0.84724,0.61898,1.06401,0.70848,1.39536,0.000122015,0.000122015,0.000122015
114,4236.4,0.5958,0.41103,1.02011,0.90819,0.80189,0.84883,0.62094,1.06946,0.71819,1.40695,0.000116377,0.000116377,0.000116377
115,4273.12,0.59315,0.40389,1.01966,0.87538,0.81748,0.86025,0.62361,1.06533,0.70543,1.38923,0.000110859,0.000110859,0.000110859
116,4309.84,0.59572,0.40478,1.01718,0.84215,0.84544,0.85897,0.62867,1.04594,0.72433,1.37036,0.000105463,0.000105463,0.000105463
117,4346.72,0.5972,0.40329,1.02109,0.95042,0.79352,0.86496,0.63386,1.04842,0.71158,1.37278,0.000100191,0.000100191,0.000100191
118,4383.4,0.59117,0.39374,1.01135,0.95415,0.78915,0.8636,0.62707,1.04934,0.73581,1.38682,9.50453e-05,9.50453e-05,9.50453e-05
119,4420.36,0.57656,0.38819,1.01112,0.93473,0.78078,0.85974,0.62832,1.05719,0.72145,1.39802,9.00282e-05,9.00282e-05,9.00282e-05
120,4457.17,0.6,0.40356,1.0149,0.92369,0.7974,0.86209,0.62786,1.06723,0.7398,1.40531,8.51419e-05,8.51419e-05,8.51419e-05
121,4493.79,0.59924,0.39945,1.01978,0.92503,0.79383,0.85269,0.63303,1.04425,0.72141,1.38403,8.03886e-05,8.03886e-05,8.03886e-05
122,4530.79,0.58901,0.39272,1.01145,0.94017,0.77953,0.85186,0.62881,1.0555,0.71431,1.38803,7.57704e-05,7.57704e-05,7.57704e-05
123,4567.5,0.58588,0.38894,1.01497,0.93741,0.79104,0.86009,0.63904,1.04297,0.71236,1.37713,7.12894e-05,7.12894e-05,7.12894e-05
124,4604.43,0.59271,0.40191,1.02397,0.93348,0.78645,0.85528,0.62728,1.05263,0.72138,1.37489,6.69474e-05,6.69474e-05,6.69474e-05
125,4641.16,0.58588,0.39197,1.01801,0.92117,0.79345,0.86799,0.63563,1.05816,0.70428,1.38227,6.27463e-05,6.27463e-05,6.27463e-05
126,4677.94,0.5881,0.39214,1.01596,0.92517,0.80406,0.87094,0.63479,1.04691,0.6809,1.37428,5.86881e-05,5.86881e-05,5.86881e-05
127,4714.7,0.57806,0.38871,1.0143,0.91061,0.80564,0.86656,0.63438,1.05752,0.70428,1.38194,5.47745e-05,5.47745e-05,5.47745e-05
128,4751.74,0.5725,0.38494,1.01204,0.90933,0.79808,0.85784,0.62996,1.04502,0.71497,1.36536,5.10072e-05,5.10072e-05,5.10072e-05
129,4788.89,0.58462,0.39397,1.01158,0.90634,0.80319,0.86053,0.6327,1.05055,0.71352,1.36587,4.73878e-05,4.73878e-05,4.73878e-05
130,4825.65,0.582,0.38916,1.00981,0.92961,0.79087,0.86354,0.6309,1.05882,0.71195,1.37656,4.39181e-05,4.39181e-05,4.39181e-05
131,4862.24,0.57989,0.38144,1.00976,0.92839,0.79099,0.86153,0.63071,1.05323,0.71584,1.38118,4.05994e-05,4.05994e-05,4.05994e-05
132,4899,0.57381,0.38061,1.00867,0.89717,0.80738,0.86143,0.63199,1.04468,0.71614,1.37453,3.74332e-05,3.74332e-05,3.74332e-05
133,4935.64,0.58614,0.38764,1.0103,0.8849,0.82071,0.86329,0.63212,1.04249,0.71789,1.37514,3.44209e-05,3.44209e-05,3.44209e-05
134,4972.24,0.56834,0.38092,1.00682,0.9172,0.79697,0.86355,0.62925,1.0672,0.72486,1.39742,3.15639e-05,3.15639e-05,3.15639e-05
135,5008.79,0.56359,0.37754,1.00137,0.92156,0.79845,0.86188,0.62823,1.06776,0.7335,1.39399,2.88634e-05,2.88634e-05,2.88634e-05
136,5045.56,0.57488,0.38533,1.00579,0.92054,0.80534,0.85977,0.63108,1.05144,0.7247,1.3827,2.63206e-05,2.63206e-05,2.63206e-05
137,5082.47,0.57775,0.38287,1.00968,0.92478,0.80553,0.86166,0.62814,1.06376,0.72661,1.39368,2.39365e-05,2.39365e-05,2.39365e-05
138,5119.06,0.5586,0.37234,1.00704,0.91913,0.80859,0.86192,0.62589,1.06459,0.7169,1.39151,2.17124e-05,2.17124e-05,2.17124e-05
139,5155.67,0.57237,0.3786,1.00771,0.91282,0.80514,0.86317,0.63088,1.05629,0.71332,1.39446,1.9649e-05,1.9649e-05,1.9649e-05
140,5192.49,0.55897,0.36571,1.00743,0.85982,0.83353,0.86241,0.62895,1.05626,0.70863,1.39504,1.77473e-05,1.77473e-05,1.77473e-05
141,5260.32,0.52712,0.33238,0.98259,0.89096,0.80673,0.84272,0.60961,1.09181,0.73652,1.43731,1.60082e-05,1.60082e-05,1.60082e-05
142,5296.1,0.51981,0.32297,0.97568,0.90066,0.80764,0.84616,0.60764,1.08182,0.72737,1.42902,1.44324e-05,1.44324e-05,1.44324e-05
143,5332.11,0.51013,0.31582,0.97318,0.88323,0.81146,0.84637,0.61109,1.07601,0.74,1.4319,1.30207e-05,1.30207e-05,1.30207e-05
144,5368.43,0.51528,0.31153,0.98209,0.88591,0.81028,0.84424,0.61154,1.07284,0.74613,1.4266,1.17735e-05,1.17735e-05,1.17735e-05
145,5404.83,0.51207,0.30923,0.97036,0.90631,0.79569,0.84702,0.61442,1.07029,0.74412,1.42262,1.06916e-05,1.06916e-05,1.06916e-05
146,5441.32,0.50268,0.30743,0.96579,0.91471,0.79384,0.84874,0.61783,1.06935,0.73532,1.41995,9.77527e-06,9.77527e-06,9.77527e-06
147,5477.86,0.50955,0.30349,0.97392,0.91829,0.7924,0.84803,0.61711,1.06775,0.7399,1.42103,9.02501e-06,9.02501e-06,9.02501e-06
148,5514.23,0.50659,0.31182,0.96953,0.91646,0.79162,0.84827,0.61753,1.06716,0.74211,1.42302,8.44114e-06,8.44114e-06,8.44114e-06
149,5550.82,0.50476,0.30405,0.97216,0.86569,0.81845,0.84932,0.62025,1.06363,0.73501,1.42113,8.0239e-06,8.0239e-06,8.0239e-06
150,5587.26,0.49322,0.30104,0.95986,0.84658,0.82643,0.84946,0.62096,1.06332,0.73302,1.42149,7.77348e-06,7.77348e-06,7.77348e-06
